time in sec,v_x,v_y,v_z,w_x,w_y,w_z
1.63E+09,-0.5158,0.0028273,0.029594,-0.061068,-0.010418,-0.0034589
1.63E+09,-0.378,0.00048374,0.024825,-0.074629,0.015938,0.026602
1.63E+09,-0.23188,-0.0081866,0.031129,-0.038546,-0.11238,-0.066851
1.63E+09,-0.2139,0.024839,-0.0322,-0.020536,-0.074925,-0.093039
1.63E+09,-0.21614,-0.013169,0.038221,-0.050075,-0.11262,-0.096259
1.63E+09,-0.21332,-0.012641,0.036421,-0.047359,-0.19709,-0.14901
1.63E+09,-0.28444,0.0016691,0.013702,-0.02868,-0.21068,-0.12314
1.63E+09,-0.36018,0.0024181,0.016931,-0.015959,-0.27322,-0.12448
1.63E+09,-0.46651,0.020046,-0.0080101,0.0053449,-0.24962,-0.066644
1.63E+09,-0.65622,0.055615,-0.056196,-0.023796,-0.11966,0.15575
1.63E+09,-0.77943,0.059641,-0.044999,0.048316,0.17831,0.29277
1.63E+09,-1.0338,0.044254,0.00077522,0.1773,0.65801,0.03559
1.63E+09,-1.1593,0.026197,0.013621,0.19647,0.73929,-0.15275
1.63E+09,-1.0681,-0.069834,0.17289,0.16334,0.21504,0.071968
1.63E+09,-0.78534,-0.075509,0.18824,0.004879,-0.64957,0.24101
1.63E+09,-0.49447,0.046761,-0.045117,-0.04266,-0.73609,0.19044
1.63E+09,-0.23596,0.039656,-0.046079,0.11706,-0.67799,0.28392
1.63E+09,-0.21469,0.063119,-0.088075,0.22409,-0.30464,0.32133
1.63E+09,-0.23345,0.064527,-0.082833,0.082509,-0.13019,0.24358
1.63E+09,-0.19621,0.028125,-0.014288,-0.13306,-0.14077,0.10639
1.63E+09,-0.15233,0.027675,-0.021603,-0.1415,-0.1481,-0.090598
1.63E+09,-0.12942,0.019145,-0.010224,0.047677,-0.11007,-0.16197
1.63E+09,-0.13499,0.032835,-0.037231,0.084505,-0.080766,-0.15415
1.63E+09,-0.07419,0.026239,-0.037572,0.069387,-0.040358,-0.14664
1.63E+09,-0.0063825,0.011335,-0.021472,-0.0014244,-0.058659,-0.16847
1.63E+09,0.084661,-0.025474,0.035863,-0.0090741,-0.073497,-0.24272
1.63E+09,0.20316,-0.12186,0.21241,0.061841,-0.28797,-0.49194
1.63E+09,0.10285,-0.043421,0.078996,0.23963,-0.48654,-0.92501
1.63E+09,-0.13084,0.30109,-0.63626,0.17355,-0.346,-0.45576
1.63E+09,-0.17966,0.14376,-0.30786,0.37287,-0.18762,-0.14136
1.63E+09,-0.32878,0.11787,-0.25344,0.42054,-0.16684,0.088532
1.63E+09,-0.3619,0.038513,-0.064113,0.35735,-0.21856,0.50602
1.63E+09,-0.50283,-0.068452,0.22776,0.37142,-0.16402,0.49678
1.63E+09,-0.65343,-0.12893,0.41075,0.098102,-0.45092,-0.44024
1.63E+09,-0.45759,0.14294,-0.29143,-0.09092,-0.43932,0.19119
1.63E+09,-0.71937,0.10306,-0.13889,0.033231,-0.13409,0.093153
1.63E+09,-0.80707,0.12253,-0.17584,0.22753,0.27539,-0.051395
1.63E+09,-0.94235,0.13363,-0.19141,0.2264,0.50707,0.21439
1.63E+09,-1.074,0.0077161,0.16841,0.18584,0.70641,0.51924
1.63E+09,-1.1329,-0.063111,0.37985,0.30099,0.70906,0.20248
1.63E+09,-1.4527,0.11268,-0.028599,0.098087,1.118,0.4946
1.63E+09,-1.4632,0.035482,0.20058,0.0098222,1.4665,0.75354
1.63E+09,-1.5701,-0.034929,0.4247,0.09499,1.8695,0.72059
1.63E+09,-1.4598,-0.21721,0.80875,0.54684,1.9352,-0.76785
1.63E+09,-0.59423,0.10644,-0.24148,0.3696,0.17741,0.43343
1.63E+09,-0.63783,0.11168,-0.22597,0.32085,0.038693,0.77072
1.63E+09,-0.65752,0.097278,-0.14883,0.31152,0.041088,0.39363
1.63E+09,-0.54482,0.063403,-0.063217,0.3152,0.10562,0.02282
1.63E+09,-0.33606,0.03337,-0.019672,0.23112,0.096028,0.15426
1.63E+09,-0.10234,0.014419,-0.019349,-0.054346,-0.071076,-0.016473
1.63E+09,0.1007,-0.051713,0.13914,-0.25116,-0.4056,0.06814
1.63E+09,0.1796,-0.041967,0.07951,-0.17875,-0.59433,0.040778
1.63E+09,0.14283,0.033041,-0.15,0.068553,-0.092064,0.13652
1.63E+09,0.056169,0.022178,-0.0895,0.13178,0.12331,0.039541
1.63E+09,0.022058,-0.0098348,0.02466,0.11459,0.06261,-0.11846
1.63E+09,0.010819,-0.0038208,0.0090686,0.062909,0.035851,-0.07018
1.63E+09,0.0063754,0.0010573,-0.0054733,0.017491,0.050012,-0.030052
1.63E+09,0.020376,-0.012168,0.033685,-0.015436,-0.043229,0.011366
1.63E+09,0.03904,-0.016752,0.042611,-0.024066,-0.19179,0.051039
1.63E+09,0.0080567,0.0027452,-0.011687,-0.01642,-0.13661,0.089763
1.63E+09,-0.07993,0.024674,-0.053367,-0.017313,-0.046934,0.093184
1.63E+09,-0.20467,0.047264,-0.082802,-0.020421,0.10813,0.049366
1.63E+09,-0.41741,0.12312,-0.25939,-0.082933,0.46343,-0.11994
1.63E+09,-0.55886,0.13561,-0.26517,-0.23755,0.91578,-0.10065
1.63E+09,-0.59204,0.074885,-0.086014,-0.29759,0.93724,-0.13523
1.63E+09,-0.58746,0.050578,-0.031892,-0.29806,0.83403,0.044503
1.63E+09,-0.59866,0.037305,-0.00070138,-0.067317,0.35531,0.019903
1.63E+09,-0.69736,0.16844,-0.37253,0.094801,0.42009,-0.2007
1.63E+09,-0.89303,0.19069,-0.44163,-0.04602,0.75703,-0.22875
1.63E+09,-0.99929,0.096313,-0.20322,-0.18698,0.64847,-0.24666
1.63E+09,-0.95238,-0.050117,0.17609,-0.23835,0.085644,-0.059989
1.63E+09,-0.88461,0.069538,-0.15772,-0.017612,-0.13141,-0.060554
1.63E+09,-0.70936,0.07041,-0.16067,0.24201,0.0044801,0.24453
1.63E+09,-0.67548,0.048072,-0.075847,0.16949,-0.23179,0.53585
1.63E+09,-0.6057,-0.014578,0.11719,0.22394,-0.50122,-0.054907
1.63E+09,-0.2777,-0.0082024,0.06022,0.33056,-0.66126,-0.3187
1.63E+09,-0.10108,-0.024033,0.087595,0.3325,-0.76828,-0.18068
1.63E+09,0.0050464,-0.014835,0.047332,0.43625,-0.57981,-0.25396
1.63E+09,0.11363,-0.016403,0.040379,0.49582,-0.42728,-0.14414
1.63E+09,0.090335,0.0023904,-0.022081,0.35724,-0.26827,-0.048755
1.63E+09,0.031367,0.00027038,-0.0058692,0.096046,-0.11749,-0.020315
1.63E+09,-0.034248,0.012434,-0.041254,-0.081674,0.045928,0.03801
1.63E+09,-0.019578,0.00015101,0.0027034,-0.038614,0.039193,0.08687
1.63E+09,-0.0051118,-0.0091971,0.03491,0.024868,-0.11848,0.0066335
1.63E+09,0.0063719,-0.014262,0.051699,-0.0051984,-0.2384,-0.06068
1.63E+09,0.0068145,-0.016867,0.061371,0.0041347,-0.38353,-0.062155
1.63E+09,-0.022829,-0.017492,0.069368,-0.043809,-0.51069,-0.036544
1.63E+09,-0.048536,-0.023171,0.095599,-0.13198,-0.61186,0.042523
1.63E+09,-0.04591,-0.051929,0.19875,-0.23311,-0.86737,0.05789
1.63E+09,-0.077147,-0.013807,0.069263,-0.2599,-0.88314,0.020493
1.63E+09,-0.35513,0.10447,-0.26778,-0.038395,0.055865,-0.1382
1.63E+09,-0.4599,0.040751,-0.028077,-0.00049116,0.10616,-0.19431
1.63E+09,-0.5705,0.030392,0.02498,-0.096322,0.07555,-0.05622
1.63E+09,-0.70675,0.056074,-0.02828,-0.14427,0.15414,0.20972
1.63E+09,-0.83241,0.069939,-0.025091,-0.18812,0.18981,0.32503
1.63E+09,-0.84094,0.065469,0.0030025,-0.20106,0.024997,-0.029526
1.63E+09,-0.77397,0.019342,0.11992,-0.13662,-0.22587,-0.35164
1.63E+09,-0.72775,0.010177,0.11589,-0.14019,-0.4038,-0.38904
1.63E+09,-0.74735,0.079983,-0.12055,-0.12768,-0.068862,-0.35564
1.63E+09,-0.75312,0.074246,-0.1215,-0.11806,0.20258,-0.15451
1.63E+09,-0.83259,0.068456,-0.1079,-0.12142,0.29584,-0.07752
1.63E+09,-0.89433,0.011062,0.058444,-0.16218,0.30296,-0.0090979
1.63E+09,-0.76846,-0.089728,0.34479,-0.20799,-0.28076,0.21731
1.63E+09,-0.75447,0.055979,-0.055834,-0.090968,-0.36897,0.17304
1.63E+09,-0.83937,0.11554,-0.20079,-0.032034,0.074489,0.027027
1.63E+09,-0.92392,0.09149,-0.12131,-0.067306,0.3189,0.053197
1.63E+09,-0.90934,0.04495,0.0054856,-0.04292,0.21252,0.076428
1.63E+09,-0.95767,0.047729,0.0069509,-0.0010958,0.19922,0.12052
1.63E+09,-0.9782,0.012329,0.11455,-0.0052351,0.017995,0.085622
1.63E+09,-0.91668,0.0081438,0.12485,-0.052917,-0.26926,0.017505
1.63E+09,-0.91878,0.086319,-0.081746,-0.021221,-0.13861,0.077225
1.63E+09,-0.92986,0.092855,-0.093784,0.00070141,0.12229,0.011651
1.63E+09,-0.91106,0.067965,-0.031967,-0.052266,0.075554,-0.035319
1.63E+09,-0.90638,0.065752,-0.033752,-0.065539,0.070352,-0.088968
1.63E+09,-0.89684,0.035296,0.039878,-0.037796,-0.010117,-0.091276
1.63E+09,-0.85734,-0.01316,0.1601,-0.001293,-0.28159,-0.16738
1.63E+09,-0.83499,0.060257,-0.046436,0.063652,-0.27188,-0.10736
1.63E+09,-0.82315,0.09406,-0.13754,0.10169,0.064277,0.15471
1.63E+09,-0.77728,0.067828,-0.057272,-0.0051555,0.05921,0.30235
1.63E+09,-0.74235,0.066329,-0.04524,-0.0057401,0.067013,0.1375
1.63E+09,-0.71133,0.047103,0.0087208,0.012131,0.083082,0.1124
1.63E+09,-0.43122,0.011307,0.056807,0.016554,-0.039732,0.034738
1.63E+09,-0.19821,-0.0017694,0.047416,0.12308,-0.20785,-0.055234
1.63E+09,-0.13497,-0.012049,0.065258,0.17001,-0.30699,-0.014977
1.63E+09,-0.13287,0.0051423,0.017137,0.28076,-0.34327,0.064688
1.63E+09,-0.22594,0.04031,-0.0619,0.43653,-0.24812,0.24425
1.63E+09,-0.30416,0.047688,-0.059229,0.59686,-0.21941,0.098922
1.63E+09,-0.464,0.067991,-0.073191,0.63484,-0.089513,0.11492
1.63E+09,-0.5932,0.081701,-0.077145,0.55721,0.031372,0.0039337
1.63E+09,-0.7182,0.094842,-0.0851,0.37956,0.22938,0.037713
1.63E+09,-0.74995,0.060763,0.072987,0.24098,0.11696,0.077095
1.63E+09,-0.7511,0.063973,0.071331,0.1761,-0.09512,0.11267
1.63E+09,-0.75394,0.080236,0.015169,0.15588,-0.12828,0.10055
1.63E+09,-0.78082,0.087017,0.010297,0.11304,-0.13955,0.0516
1.63E+09,-0.82902,0.096125,-0.001853,0.051084,-0.049776,-0.015147
1.63E+09,-0.87929,0.098329,-0.0052832,0.015172,0.0055009,-0.14104
1.63E+09,-1.0053,0.10806,-0.021075,-0.082873,0.047594,-0.15033
1.63E+09,-0.88354,0.091442,-0.024235,-0.12207,0.0090322,-0.16537
1.63E+09,-0.82219,0.080258,-0.011835,-0.17583,-0.076129,-0.042942
1.63E+09,-0.7575,0.065503,0.024313,-0.16828,-0.21898,-0.077722
1.63E+09,-0.74514,0.062316,0.02271,-0.052797,-0.29004,-0.22521
1.63E+09,-0.77753,0.09027,-0.09689,0.07849,-0.078684,-0.0098835
1.63E+09,-0.81491,0.095813,-0.10604,0.24721,0.095441,0.077138
1.63E+09,-0.85526,0.097341,-0.10059,0.28784,0.12188,-0.017485
1.63E+09,-0.89905,0.087304,-0.039663,0.20781,0.19954,0.042977
1.63E+09,-0.90548,0.057922,0.12978,0.16968,0.13988,0.27342
1.63E+09,-0.90257,0.090539,0.010666,0.22692,0.13174,0.40474
1.63E+09,-0.87075,0.083975,0.086439,0.27268,0.071307,0.35579
1.63E+09,-0.86195,0.094985,0.077091,0.27772,0.0028068,0.32712
1.63E+09,-0.86588,0.11318,0.020004,0.29484,0.15333,0.23053
1.63E+09,-0.84733,0.10745,0.068678,0.32366,-0.0048822,0.090324
1.63E+09,-0.84378,0.11714,0.021223,0.36097,-0.08437,0.092394
1.63E+09,-0.84171,0.12868,-0.052486,0.34349,0.079618,0.055856
1.63E+09,-0.80724,0.12219,-0.044687,0.18631,0.12823,-0.028046
1.63E+09,-0.78711,0.12034,-0.073633,0.040955,0.13939,-0.10307
1.63E+09,-0.77988,0.11303,-0.043798,0.017653,0.17557,-0.064599
1.63E+09,-0.70525,0.098753,-0.016474,0.037033,0.053734,0.032181
1.63E+09,-0.6589,0.10777,-0.14422,0.053768,0.1629,0.032025
1.63E+09,-0.52437,0.0802,-0.060065,-0.016454,0.17619,0.10135
1.63E+09,-0.37434,0.059917,-0.054638,-0.055699,0.15763,0.12045
1.63E+09,-0.17626,0.023151,0.020395,-0.042021,0.053065,0.067462
1.63E+09,0.0010008,-0.0052823,0.041954,-0.014125,-0.15189,-0.037946
1.63E+09,0.058375,-0.010909,0.020524,0.0092384,-0.16643,-0.12052
1.63E+09,0.10349,-0.016032,0.012915,-0.023206,-0.17123,-0.17053
1.63E+09,0.12021,-0.017422,0.010375,-0.019052,-0.14849,-0.18093
1.63E+09,0.1373,-0.019311,0.012545,0.0041135,-0.17587,-0.14414
1.63E+09,0.13418,-0.013717,-0.027083,0.015443,-0.099085,-0.084474
1.63E+09,0.083872,-0.0048806,-0.047393,0.021872,0.028496,0.010616
1.63E+09,0.029295,-0.00019987,-0.029495,0.00045982,0.079907,0.055032
1.63E+09,-0.011217,0.0037556,-0.019477,-0.014472,0.091248,0.078073
1.63E+09,-0.021391,0.0041762,-0.011535,-0.017772,0.095138,0.088263
1.63E+09,-0.028455,0.0046754,-0.0074034,-0.014191,0.074173,0.069664
1.63E+09,-0.023312,0.0034481,-0.0026272,0.0015863,0.017748,0.024085
1.63E+09,-0.013724,0.0017049,0.0011417,0.016836,-0.043479,-0.022201
1.63E+09,-0.0071768,0.0010073,-0.00043708,0.14278,-0.083699,-0.057894
1.63E+09,0.0045948,0.0010683,-0.015609,0.46594,-0.041073,0.033633
1.63E+09,0.059075,-0.0062875,-0.022556,0.70277,-0.11087,0.053846
1.63E+09,0.16842,-0.024984,0.039057,0.57752,-0.17321,0.08977
1.63E+09,0.15206,-0.022326,0.022805,0.50242,-0.15804,0.18094
1.63E+09,0.12228,-0.017908,0.00045726,0.49263,-0.072099,-0.0060327
1.63E+09,0.11153,-0.016017,0.0074152,0.43533,-0.17343,-0.11627
1.63E+09,0.038961,-0.0073389,-0.065328,0.5001,-0.14901,0.056573
1.63E+09,-0.080447,0.0039119,-0.16315,0.79374,0.042147,0.19489
1.63E+09,-0.12389,0.015841,-0.042749,1.065,0.057702,0.23752
1.63E+09,-0.1356,0.033492,0.09369,1.0913,-0.14809,0.40088
1.63E+09,-0.15213,0.054424,0.16893,1.0535,-0.27385,0.73921
1.63E+09,-0.12443,0.071523,0.23209,0.98743,-0.38455,0.97961
1.63E+09,-0.061619,0.040583,0.1104,0.9657,-0.52415,0.72375
1.63E+09,-0.1127,-0.018317,-0.17808,0.98799,-0.22957,0.57672
1.63E+09,-0.22023,0.00080914,-0.19917,1.168,-0.022745,0.48171
1.63E+09,-0.13892,0.041788,-0.00062449,1.1976,-0.13294,0.24586
1.63E+09,-0.10561,0.065491,0.080193,1.0304,-0.29731,0.2557
1.63E+09,-0.21207,0.050024,-0.043025,1.0127,-0.2119,0.43919
1.63E+09,-0.17997,0.064645,0.0045976,0.92551,-0.18397,0.51592
1.63E+09,-0.13036,0.061371,0.025022,0.71179,-0.20045,0.55675
1.63E+09,-0.08106,-0.0034925,-0.061266,0.4871,-0.31785,0.28691
1.63E+09,-0.2062,0.026618,-0.092882,0.38475,-0.20099,0.37694
1.63E+09,-0.2829,0.024055,-0.14934,0.48907,-0.084843,0.34533
1.63E+09,-0.31769,0.039371,-0.14706,0.53928,-0.15305,0.15384
1.63E+09,-0.41341,0.046866,-0.19607,0.41129,0.049495,0.10327
1.63E+09,-0.49267,0.068064,-0.21509,0.28229,0.048525,0.020388
1.63E+09,-0.59019,0.11934,-0.20053,0.24889,0.081644,-0.14171
1.63E+09,-0.58486,0.16627,-0.12358,0.12196,-0.006939,-0.29255
1.63E+09,-0.59364,0.26219,0.016534,-0.029095,-0.14227,-0.17142
1.63E+09,-0.71879,0.1783,-0.17301,-0.015799,-0.03032,0.030182
1.63E+09,-0.75279,0.18976,-0.17891,0.036787,0.042993,0.064033
1.63E+09,-0.79561,0.21124,-0.18036,0.064415,0.18951,0.080366
1.63E+09,-0.81489,0.22408,-0.18131,0.080749,0.31889,-0.092035
1.63E+09,-0.79961,0.26655,-0.11249,0.014871,0.22317,-0.24144
1.63E+09,-0.78998,0.28714,-0.070712,0.023691,-0.011542,-0.19863
1.63E+09,-0.73974,0.25446,-0.075947,0.097975,-0.27901,-0.16501
1.63E+09,-0.72653,0.10475,-0.26474,0.24365,-0.26144,-0.22897
1.63E+09,-0.66022,0.068647,-0.26468,0.30101,-0.031395,-0.17437
1.63E+09,-0.6858,0.13207,-0.18945,0.33064,0.17604,0.03729
1.63E+09,-0.70446,0.25867,-0.041863,0.34061,0.23404,0.30281
1.63E+09,-0.77642,0.28522,-0.069687,0.46624,0.27516,0.41327
1.63E+09,-0.75745,0.27513,-0.09236,0.74538,0.2205,0.13178
1.63E+09,-0.58726,0.30864,0.030601,0.77991,-0.22809,0.30768
1.63E+09,-0.30287,0.16702,0.019467,0.71421,-0.65217,0.38407
1.63E+09,-0.24274,-0.019994,-0.14426,0.64361,-0.73127,0.31816
1.63E+09,-0.31773,-0.099484,-0.25315,0.67289,-0.06931,0.31274
1.63E+09,-0.26639,-0.0011881,-0.13205,0.64277,0.084795,0.25046
1.63E+09,-0.25664,0.062781,-0.07119,0.58572,0.13757,0.21706
1.63E+09,-0.29221,0.079903,-0.077714,0.49549,0.15878,0.24165
1.63E+09,-0.37369,0.12217,-0.089177,0.45131,0.20915,0.31666
1.63E+09,-0.41091,0.1424,-0.099832,0.45473,0.19551,0.31951
1.63E+09,-0.42721,0.14875,-0.11107,0.34663,0.12821,0.31373
1.63E+09,-0.49822,0.036977,-0.23903,0.30503,0.16183,0.10592
1.63E+09,-0.53083,0.074653,-0.23058,0.39188,0.158,-0.098156
1.63E+09,-0.46239,0.21434,-0.092324,0.45956,-0.12043,-0.035306
1.63E+09,-0.47087,0.14996,-0.14028,0.5484,-0.25749,0.027192
1.63E+09,-0.46816,0.1338,-0.14855,0.65474,-0.043525,0.06353
1.63E+09,-0.41439,0.19813,-0.084565,0.68543,0.088965,0.23992
1.63E+09,-0.28806,0.24631,8.44E-05,0.60435,-0.087709,0.45649
1.63E+09,-0.2829,0.1736,-0.045127,0.55065,-0.29234,0.53654
1.63E+09,-0.27962,0.072271,-0.099965,0.57577,-0.21473,0.40678
1.63E+09,-0.069054,-0.11663,-0.09041,0.41445,-0.35638,0.093656
1.63E+09,-0.037199,-0.16079,-0.093352,0.2864,-0.46425,-0.16385
1.63E+09,-0.049312,-0.069857,-0.054133,0.19546,-0.29463,-0.092674
1.63E+09,-0.041621,0.059492,0.0091605,0.031215,-0.071791,0.16434
1.63E+09,-0.013024,0.12081,0.049327,-0.16167,-0.13976,0.40511
1.63E+09,-0.063734,0.010663,-0.022777,-0.26635,-0.30395,0.50578
1.63E+09,-0.19758,-0.14509,-0.15163,-0.23126,-0.23581,0.43378
1.63E+09,-0.2356,-0.13169,-0.16202,-0.19087,-0.16779,0.40644
1.63E+09,-0.37146,-0.12558,-0.21871,-0.046012,0.006318,0.22662
1.63E+09,-0.48717,-0.087757,-0.2541,0.14886,0.21299,-0.011907
1.63E+09,-0.46981,0.010871,-0.20577,0.13754,0.36739,-0.21865
1.63E+09,-0.41165,0.18487,-0.10575,0.010761,0.50382,-0.25649
1.63E+09,-0.49237,0.057483,-0.20711,0.0047645,0.45788,-0.57597
1.63E+09,-0.39229,0.34205,-0.02476,-0.056986,0.16978,-0.46762
1.63E+09,-0.42227,0.20103,-0.10458,-0.078499,-0.0023215,-0.12294
1.63E+09,-0.32664,0.038268,-0.13651,-0.018566,-0.11137,-0.10742
1.63E+09,-0.26645,0.020111,-0.11482,0.0087001,-0.13586,-0.17181
1.63E+09,-0.14255,0.15442,0.010086,-0.02548,-0.069907,-0.024753
1.63E+09,-0.069924,0.13341,0.033771,-0.20455,-0.067993,0.18358
1.63E+09,-0.06808,0.12394,0.030527,-0.36277,0.044422,0.3007
1.63E+09,-0.075632,0.12435,0.027887,-0.49225,0.08086,0.41005
1.63E+09,-0.15921,-0.16491,-0.16612,-0.51213,0.038244,0.1058
1.63E+09,-0.16059,-0.16261,-0.17042,-0.57235,0.037288,-0.29326
1.63E+09,-0.20433,0.099238,-0.043026,-0.59726,0.062326,-0.30986
1.63E+09,-0.26714,0.28269,0.040839,-0.55056,0.076667,0.0024356
1.63E+09,-0.24989,0.17412,-0.016001,-0.5933,0.084549,0.15769
1.63E+09,-0.30416,-0.011981,-0.16879,-0.57165,0.18668,0.021141
1.63E+09,-0.29212,-0.01217,-0.16766,-0.61207,0.29212,-0.16304
1.63E+09,-0.24556,0.078512,-0.079269,-0.77256,0.30951,-0.18807
1.63E+09,-0.23799,0.06908,-0.082656,-0.81776,0.24851,-0.32609
1.63E+09,-0.25457,0.11429,-0.053053,-0.90046,0.19853,-0.35399
1.63E+09,-0.26859,0.10238,-0.067586,-0.90876,0.099143,-0.51754
1.63E+09,-0.3252,0.12524,-0.073756,-0.88793,0.19238,-0.59387
1.63E+09,-0.42436,0.14599,-0.10639,-0.70964,0.34273,-0.62542
1.63E+09,-0.5299,0.31485,0.022949,-0.44082,0.29503,-0.38048
1.63E+09,-0.48794,0.28112,0.016709,-0.16672,0.13337,-0.10242
1.63E+09,-0.26218,0.13163,-0.012717,-0.055276,-0.028669,-0.044704
1.63E+09,-0.17407,0.099903,0.0072166,-0.091362,-0.091764,-0.031123
1.63E+09,-0.17583,0.082698,-0.013371,-0.13396,-0.098549,0.027144
1.63E+09,-0.18989,0.05179,-0.0586,-0.10899,-0.067493,0.011942
1.63E+09,-0.25195,0.071209,-0.074367,-0.077088,-0.091278,0.044767
1.63E+09,-0.35356,0.088765,-0.11753,-0.028223,-0.07805,0.067541
1.63E+09,-0.44479,0.11942,-0.13815,0.046592,-0.032261,-0.0091891
1.63E+09,-0.54737,0.21295,-0.085594,0.072304,-0.099071,-0.12549
1.63E+09,-0.65653,0.2878,-0.056498,0.012168,-0.14559,-0.013251
1.63E+09,-0.62064,0.25555,-0.071756,0.019497,-0.17151,0.16559
1.63E+09,-0.63371,0.12543,-0.23127,0.079014,-0.1279,0.038297
1.63E+09,-0.63276,0.092285,-0.26512,0.19181,0.07217,-0.22999
1.63E+09,-0.79547,0.16747,-0.27584,0.28663,0.44543,-0.063003
1.63E+09,-0.71378,0.19885,-0.2063,0.22799,0.55298,0.12413
1.63E+09,-0.68364,0.2271,-0.17486,0.12281,0.50009,0.19985
1.63E+09,-0.60015,0.26783,-0.093224,0.015502,0.30584,0.36848
1.63E+09,-0.51773,0.24233,-0.08089,0.0024661,0.18359,0.31854
1.63E+09,-0.40179,0.20302,-0.053756,-0.072115,0.096975,0.29074
1.63E+09,-0.22519,0.070984,-0.081137,-0.23583,0.019145,0.10871
1.63E+09,-0.18524,0.034968,-0.093781,-0.28602,0.008041,-0.19807
1.63E+09,-0.17204,0.094588,-0.012077,-0.3636,-0.15725,-0.18252
1.63E+09,-0.1175,0.030044,-0.046883,-0.22965,-0.2422,-0.42864
1.63E+09,-0.12209,0.094701,0.033509,-0.28228,-0.32254,-0.43499
1.63E+09,-0.12855,0.12257,0.06978,-0.47542,-0.40261,-0.21722
1.63E+09,-0.31008,-0.025409,-0.23671,-0.45669,-0.13481,-0.16587
1.63E+09,-0.42436,0.022023,-0.25095,-0.44825,0.14284,-0.21567
1.63E+09,-0.49588,0.062692,-0.24596,-0.45788,0.28416,-0.29776
1.63E+09,-0.55741,0.23206,-0.042833,-0.39613,0.23708,-0.28267
1.63E+09,-0.57775,0.28786,0.032974,-0.26341,-0.11425,-0.034341
1.63E+09,-0.6588,0.1643,-0.20483,-0.056815,-0.15737,-0.047766
1.63E+09,-0.64714,0.15411,-0.20881,0.099265,-0.0042704,-0.020847
1.63E+09,-0.62764,0.17819,-0.15949,0.17257,0.12209,-0.018108
1.63E+09,-0.61694,0.19176,-0.13524,0.17461,0.24081,-0.027057
1.63E+09,-0.54205,0.21215,-0.057922,0.019817,0.15463,0.023778
1.63E+09,-0.36635,0.1876,0.02547,-0.063289,-0.094783,0.058775
1.63E+09,-0.26803,0.13401,0.015236,-0.14455,-0.38093,0.081006
1.63E+09,-0.28518,0.018995,-0.16541,-0.070768,-0.26873,0.045561
1.63E+09,-0.25775,0.0017687,-0.16967,-0.0080849,-0.20714,-0.066581
1.63E+09,-0.2812,0.027656,-0.14453,-0.080568,-0.14237,0.0084815
1.63E+09,-0.39878,0.070322,-0.16087,-0.18468,0.067258,0.18158
1.63E+09,-0.47551,0.14591,-0.10798,-0.255,0.16915,0.31603
1.63E+09,-0.50699,0.23679,-0.0023019,-0.29822,0.0025785,0.39937
1.63E+09,-0.62125,0.29248,-0.013549,-0.26568,-0.060117,0.49496
1.63E+09,-0.69413,0.28765,-0.098585,-0.18082,0.04554,0.57657
1.63E+09,-0.62174,0.22167,-0.1628,-0.0083348,0.077537,0.255
1.63E+09,-0.67767,0.1693,-0.29239,0.11749,0.15523,-0.36661
1.63E+09,-0.74273,0.22439,-0.23626,0.1807,0.24062,-0.88323
1.63E+09,-0.88354,0.3288,-0.14943,0.1612,0.58254,-0.83084
1.63E+09,-0.77847,0.53908,0.29344,-0.030076,0.13035,-0.37814
1.63E+09,-0.90899,0.14682,-0.41793,0.047698,-0.10009,-0.58145
1.63E+09,-0.95337,0.15819,-0.39887,0.2406,0.19815,-0.56459
1.63E+09,-0.87165,0.35203,-0.0093862,0.27566,0.16076,-0.29982
1.63E+09,-0.74836,0.28561,-0.034781,0.15875,-0.033964,0.14656
1.63E+09,-0.6449,0.2107,-0.092158,0.1365,0.05724,0.10634
1.63E+09,-0.4777,0.16726,-0.050175,0.018431,-0.11081,-0.12071
1.63E+09,-0.36981,0.11932,-0.051864,-0.014676,-0.0195,-0.068901
1.63E+09,-0.23012,0.043695,-0.079597,0.054218,0.0606,-0.041068
1.63E+09,-0.030408,0.020701,0.01283,-0.041259,-0.077554,0.071746
1.63E+09,0.033067,0.0028298,0.02573,-0.033661,-0.073203,0.055182
1.63E+09,0.081538,-0.014487,0.029724,-0.049983,-0.079403,0.013589
1.63E+09,0.096253,-0.013094,0.04121,-0.10698,-0.094266,0.039445
1.63E+09,-0.20642,0.041287,-0.070983,0.090642,0.10407,0.040909
1.63E+09,-0.44044,0.11631,-0.1202,0.0029755,0.28217,-0.0055179
1.63E+09,-0.4497,0.1391,-0.097683,0.070636,0.21412,-0.014453
1.63E+09,-0.39763,0.14533,-0.056762,-0.0045416,0.048915,0.071048
1.63E+09,-0.41342,0.16701,-0.042392,-0.12592,-0.11616,0.19725
1.63E+09,-0.56496,0.22246,-0.077891,-0.13633,-0.052639,0.32345
1.63E+09,-0.68388,0.18688,-0.23589,-0.12849,0.069853,0.21729
1.63E+09,-0.69401,0.24758,-0.12095,-0.017623,-0.28041,-0.20402
1.63E+09,-0.62609,0.094711,-0.27744,0.021171,-0.30525,-0.057545
1.63E+09,-0.65588,0.1038,-0.27676,0.021897,0.047082,-0.097575
1.63E+09,-0.76341,0.23135,-0.1507,0.068831,0.17702,-0.074698
1.63E+09,-0.91609,0.32637,-0.12306,0.19625,0.39587,0.29994
